"IdOffer","title","name","location","level","req","contract","link"
"33249","Développeur Angular, .Net Core, ASP.Net","Involys","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , angular , oracle , sql server","CDI","/offre-emploi-developpeur-angular-.net-core-asp.net-recrutement-involys-casablanca-132382.html"
"33251","EMEA Network Engineer","Sitel Group","Casablanca",,"aws","CDI","/offre-emploi-emea-network-engineer---casablanca-recrutement-sitel-group-casablanca-132378.html"
"33252","Consultant ReactJS","Welink","Freelance","bac +5 et plus","javascript , js , react , nodejs","Freelance","/offre-emploi-consultant-reactjs---freelance-recrutement-welink-rabat-132397.html"
"33250","Ingénieurs Etude et Développement JAVA EE","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur","angular , css , html5 , spring , spring boot","CDI","/offre-emploi-ingenieurs-etude-et-developpement-java-ee-recrutement-perenity-software-casablanca-131946.html"
"33246","Analyste Programmeur .Net","Involys","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , angular , css , mysql , oracle , javascript , php , angularjs , react , nodejs , xamarin , sql server","CDI","/offre-emploi-analyste-programmeur-.net-recrutement-involys-casablanca-132385.html"
"33244","Concepteur Développeur Symfony (H/F)","SQLI Maroc","Rabat",,"symfony","CDI","/offre-emploi-concepteur-developpeur-symfony-hf-recrutement-sqli-maroc-rabat-132394.html"
"33245","Développeur Full","Involys","stack","bac +5 et plus - ecole d'ingénieur","sql , angular , oracle , scrum , agile , sql server","CDI","/offre-emploi-developpeur-full-stack-recrutement-involys-casablanca-132387.html"
"33243","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-132396.html"
"33240","Ingénieur développeur PHP Symfony 4 (H/F) confirmé.",,"Marrakech","bac +5 et plus - master - ecole d'ingénieur","php","CDI","/offre-emploi-ingenieur-developpeur-php-symfony-4-hf-confirme.-recrutement-alter-ipso-marrakech-132419.html"
"33236","Vérification & Test engineer","ALTEN Maroc","Rabat",,"jira","CDI","/offre-emploi-verification-test-engineer-recrutement-alten-maroc-rabat-132426.html"
"33239","Développeur VBA","ALTEN Maroc","Fès",,"java , python , vbnet , sap , agile","CDI","/offre-emploi-developpeur-vba-recrutement-alten-maroc-fes-131758.html"
"33235","Web Master (H/F)","TNC The Next Clic","Casablanca","bac +4 - autre","html , css , javascript , php","CDI","/offre-emploi-web-master-hf-recrutement-tnc-the-next-clic-casablanca-132208.html"
"33232","Ingénieur Etudes Et Développement MOBILE HYBRIDE (H/F)","ARIA Tech","Casablanca","bac +5 et plus - master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-mobile-hybride-hf-recrutement-aria-tech-casablanca-131536.html"
"33231","Ingénieur Etudes Et Développement PHP Confirmé (H/F)","ARIA Tech","Casablanca","bac +5 et plus - master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-confirme-hf-recrutement-aria-tech-casablanca-131686.html"
"33230","Consultant AS400 (H/F)","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","cobol","CDI","/offre-emploi-consultant-as400-hf-recrutement-atos-casablanca-132443.html"
"33227","Ingénieur Tests Fonctionnels et Automatisés","ALTEN Maroc","Rabat",,"jira , agile","CDI","/offre-emploi-ingenieur-tests-fonctionnels-et-automatises-recrutement-alten-maroc-rabat-130887.html"
"33229","Testeur/Automaticien Confirmé (H/F)","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","python , git , jenkins , agile","CDI","/offre-emploi-testeurautomaticien-confirme-hf-recrutement-atos-casablanca-132444.html"
"33228","Développeur Intégrateur Front","ALTEN Maroc","End",,"html5 , css3 , javascript , php , vuejs , reactjs","CDI","/offre-emploi-developpeur-integrateur-front-end-recrutement-alten-maroc-fes-130962.html"
"33226","Chef de projet technique SI Senior (H/F)","Groupe Label'Vie","Casablanca","bac +4","saas , agile","CDI","/offre-emploi-chef-de-projet-technique-si-senior-hf-recrutement-groupe-labelvie-casablanca-132435.html"
"33223","Pilote activités MCO infrastructure Axway","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","linux","CDI","/offre-emploi-pilote-activites-mco-infrastructure-axway-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132461.html"
"33221","Expert Technique PHP Natif (H/F)","SQLI Maroc","Rabat",,"php","CDI","/offre-emploi-expert-technique-php-natif-hf-recrutement-sqli-maroc-rabat-132467.html"
"33222","Testeur Automaticien","DXC Technology Maroc","Technopolis","bac +4 - ecole d'ingénieur","sql , uml , scrum , agile","CDI","/offre-emploi-testeur-automaticien-recrutement-dxc-technology-maroc-technopolis---sale-130845.html"
"33220","INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP NATIF (H/F)","SQLI Maroc","Rabat",,"php","CDI","/offre-emploi-ingenieur-concepteur-developpeur-php-natif-hf-recrutement-sqli-maroc-rabat-132468.html"
"33217","Expert Technique Drupal","SQLI Maroc","Rabat",,"drupal","CDI","/offre-emploi-expert-technique-drupal-recrutement-sqli-maroc-rabat-132471.html"
"33218","Ingénieur Concepteur Développeur Drupal","SQLI Maroc","Rabat",,"symfony , drupal","CDI","/offre-emploi-ingenieur-concepteur-developpeur-drupal-recrutement-sqli-maroc-rabat-132470.html"
"33215","Ingénieur d'Etudes et Développement Full Stack Java/JEE confirmé (H/F)","OBS","Rabat","bac +5 et plus","java , angular , mysql , oracle , html5 , git , maven , spring , jenkins","CDI","/offre-emploi-ingenieur-detudes-et-developpement-full-stack-javajee-confirme-hf-recrutement-obs-rabat-132484.html"
"33214","Concepteur Développeur Fullstack (Java/Angular)","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","java , angularjs , git , docker , maven , gradle , spring , spring boot , aws , kubernetes , jenkins , paas , ansible","CDI","/offre-emploi-concepteur-developpeur-fullstack-javaangular-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131865.html"
"33213","Ingénieur DevOps","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","mysql , python , docker , kubernetes , mariadb , linux , ansible","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131859.html"
"33211","Consultant technique HRaccess","Altados","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , java","CDI","/offre-emploi-consultant-technique-hraccess-recrutement-altados-casablanca-131441.html"
"33210","Ingénieur DevOps Senior","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , php , docker , jenkins , ansible","CDI","/offre-emploi-ingenieur-devops-senior--mon--recrutement-altados-casablanca-130924.html"
"33208","INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP (OUJDA) (H/F)","SQLI Maroc","Oujda",,"php","CDI","/offre-emploi-ingenieur-concepteur-developpeur-php-oujda-hf-recrutement-sqli-maroc-oujda-132510.html"
"33207","Ingénieur IT Business analyst ( Oujda ) (H/F)","SQLI Maroc","Oujda",,"oracle , uml , drupal , sap","CDI","/offre-emploi-ingenieur-it-business-analyst-oujda-hf-recrutement-sqli-maroc-oujda-132515.html"
"33205","Expert Technique Drupal ( Oujda )","SQLI Maroc","Oujda",,"drupal","CDI","/offre-emploi-expert-technique-drupal-oujda-recrutement-sqli-maroc-oujda-132517.html"
"33206","Chef de projet IT / Scrum Master (H/F)","SQLI Maroc","Oujda",,"jira , agile","CDI","/offre-emploi-chef-de-projet-it-scrum-master-hf-recrutement-sqli-maroc-oujda-132516.html"
"33201","Expert Technique .Net/Angular ( Oujda ) (H/F)","SQLI Maroc","Oujda",,"sql , html5 , css3 , javascript , jquery , reactjs , ssas , sql server","CDI","/offre-emploi-expert-technique-.netangular-oujda-hf-recrutement-sqli-maroc-oujda-132521.html"
"33202","Incident Manager","HPS Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","agile","CDI","/offre-emploi-incident-manager-recrutement-hps-maroc-casablanca-132520.html"
"33203","Expert Technique Java JEE ( Oujda )","SQLI Maroc","Oujda","bac +5 et plus","java , hibernate , mysql , oracle , apache , spring , spring cloud , kafka , tomcat , unix , jdbc","CDI","/offre-emploi-expert-technique-java-jee-oujda-recrutement-sqli-maroc-oujda-132519.html"
"33200","Ingénieur Devops Confirmé","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , react , docker , maven , spring , spring boot , jpa , jira","CDI","/offre-emploi-ingenieur-devops-confirme-recrutement-obs-rabat-132085.html"
"33196","Développeur Mobile Android (Kotlin) (H/F)","TNC The Next Clic","Casablanca","bac +3","swift , kotlin","CDI","/offre-emploi-developpeur-mobile-android-kotlin-hf-recrutement-tnc-the-next-clic-casablanca-131643.html"
"33198","Développeur Front End","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","jira , agile","CDI","/offre-emploi-developpeur-front-end-recrutement-obs-rabat-131639.html"
"33199","Ingénieur et Intégrateur support Applicatif","OBS","Rabat","bac +5 et plus","java , oracle , postgresql , kubernetes , linux , bash","CDI","/offre-emploi-ingenieur-et-integrateur-support-applicatif-recrutement-obs-rabat-130978.html"
"33193","Consultant SAP SuccessFactors (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-successfactors-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-132530.html"
"33194","Ingénieur Etudes et Développement PHP Full Stack Sénior (F/H)","Atos","Casablanca","bac +5 et plus - master","php , symfony , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-fh-recrutement-atos-casablanca-132526.html"
"33168","Expert Technique PHP","Intelcia ITS","Rabat","bac +5 et plus","angular , mysql , php , laravel , reactjs , symfony","CDI","/offre-emploi-expert-technique-php-recrutement-intelcia-its-rabat-132638.html"
"33169","Ingénieur DevOps","Intelcia ITS","Rabat","bac +5 et plus","docker , kubernetes , linux , ansible","CDI","/offre-emploi-ingenieur-devops-recrutement-intelcia-its-rabat-132639.html"
"33171","Ingénieur Full Stack Angular / NodeJS","Welink","Rabat Technopolis","bac +5 et plus","angular , mysql , html5 , javascript , nodejs , uml","Freelance","/offre-emploi-ingenieur-full-stack-angular-nodejs-recrutement-welink-rabat-technopolis-132615.html"
"33172","Data analyst (H/F)","Oceane Consulting","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , agile","CDI","/offre-emploi-data-analyst-hf-recrutement-oceane-consulting-casablanca-132611.html"
"33173","Scrum Master Senior","Sofrecom Services Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","scrum","CDI","/offre-emploi-scrum-master-senior-recrutement-sofrecom-services-maroc-casablanca-131568.html"
"33174","Développeur PHP","Sofrecom Services Maroc","Casablanca","bac +5 et plus","mysql , php , git , linux , agile","CDI","/offre-emploi-developpeur-php-recrutement-sofrecom-services-maroc-casablanca-132604.html"
"33176","Stagiaires (PFE) Ingénieurs Etudes & développement","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur - université","oracle , plsql","Stage","/offre-emploi-stagiaires-pfe-ingenieurs-etudes-developpement-recrutement-perenity-software-casablanca-132601.html"
"33177","Ingénieur DevOps","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","python , git , aws , kubernetes , jira , linux , agile","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132586.html"
"33178","Architecte Applicatif (H/F)","Deloitte Nearshore","casablanca","bac +5 et plus","azure , paas","CDI","/offre-emploi-architecte-applicatif-hf-recrutement-deloitte-nearshore-casablanca-132583.html"
"33179","Business Analyst BI","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , jira , agile","CDI","/offre-emploi-business-analyst-bi-recrutement-sofrecom-services-maroc-casablanca-132577.html"
"33180","Devops Engineer","Altados","Casablanca","bac +5 et plus","docker , aws , kubernetes , ansible","Freelance","/offre-emploi-devops-engineer-recrutement-altados-casablanca-132558.html"
"33181","Développeur Oracle APEX+ PL/SQL (Casablanca)","Preci","CASABLANCA","bac +5 et plus","java , oracle , plsql","CDI","/offre-emploi-developpeur-oracle-apex-plsql-casablanca-recrutement-preci-casablanca-132572.html"
"33185","Testeur Informatique Anglophone","AXA Rabat (Axa Services)","Salé Technopolis","bac +4 - ecole d'ingénieur","agile","CDI","/offre-emploi-testeur-informatique-anglophone-recrutement-axa-rabat-axa-services-sale-technopolis-132554.html"
"33187","Consultant SAP FICO Confirmé (H/F)","Atos","Casablanca","bac +4","sap","CDI","/offre-emploi-consultant-sap-fico-confirme-hf-recrutement-atos-casablanca-132293.html"
"33188","Consultant Sage avec Evolution vers poste Sap ou Microsoft","Preci","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sage-avec-evolution-vers-poste-sap-ou-microsoft-recrutement-preci-casablanca-132314.html"
"33190","Directeur Informatique Technique senior SSII (Business Unit Finance)","Preci","CTO","bac +5 et plus","java , mysql , oracle , dockers , git , apache , spring , spring cloud , springboot , scala , kubernetes , hadoop , spark , yarn","CDI","/offre-emploi-directeur-informatique-technique-senior-ssii-business-unit-finance--cto---secteur-bancaireedition-de-logiciels---delivery-recrutement-preci-casablanca-132015.html"
"33191","SENIOR CONSULTANT FONCTIONNEL OU TECHNIQUE SAP TOUS DOMAINES","Preci","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-senior-consultant-fonctionnel-ou-technique-sap-tous-domaines-recrutement-preci-casablanca-132207.html"
"33163","Expert Technique Java JEE","SQLI Maroc","Casablanca","bac +5 et plus","java , hibernate , mysql , oracle , apache , spring , spring cloud , kafka , tomcat , unix , jdbc","CDI","/offre-emploi-expert-technique-java-jee-recrutement-sqli-maroc-casablanca-132666.html"
"33164","Architecte Technique Microsoft (F/H)","SQLI Maroc","Rabat",,"sql , azure , agile","CDI","/offre-emploi-architecte-technique-microsoft-fh-recrutement-sqli-maroc-rabat-132196.html"
"33160","Expert Technique Front End (H/F)","SQLI Maroc","Casablanca",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-expert-technique-front-end-hf-recrutement-sqli-maroc-casablanca-132671.html"
"33161","Développeur JAVA/JEE/ANGULAR (Entry level)","Atos","Rabat","bac +5 et plus - master","java , jee , angular","Stage","/offre-emploi-developpeur-javajeeangular-entry-level-recrutement-atos-rabat-132668.html"
"33136","Senior Developer Android/IOS (H/F)","Cnexia","Fès","bac +5 et plus - master - formation spécialisée","kotlin","CDI","/offre-emploi-senior-developer-androidios-hf-recrutement-cnexia-fes-132732.html"
"33137","Concepteur Développeur Fullstack","Sofrecom Services Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","angular , git , maven , spring , spring boot , mariadb , scrum , agile","CDI","/offre-emploi-concepteur-developpeur-fullstack-recrutement-sofrecom-services-maroc-casablanca-132727.html"
"33138","Consultant Technico","DXC Technology Maroc","Fonctionnel GMAO","bac +4","uml","CDI","/offre-emploi-consultant-technico-fonctionnel-gmao-carl-softwarejava-recrutement-dxc-technology-maroc-rabat-132725.html"
"33139","Developpeur Mainframe","DXC Technology Maroc","Rabat(Technopolis)/Casablanca (Casanearshore)","bac +4 - ecole d'ingénieur","agile","CDI","/offre-emploi-developpeur-mainframe-recrutement-dxc-technology-maroc-rabattechnopoliscasablanca-casanearshore-132724.html"
"33141","Chef de projet monétique Senior","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , html , css , javascript , plsql","CDI","/offre-emploi-chef-de-projet-monetique-senior--mon--recrutement-altados-casablanca-131440.html"
"33142","Développeur Angular confirmé","Altados","MON","bac +5 et plus - ecole d'ingénieur","sql , angular , html , javascript , plsql","CDI","/offre-emploi-developpeur-angular-confirme--mon--recrutement-altados-casablanca-132390.html"
"33143","Ingénieur Back","Altados","office Oracle PL/SQL","bac +5 et plus - ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-ingenieur-back-office-oracle-plsql--mon--recrutement-altados-casablanca-132450.html"
"33144","Chef de projet PL/SQL","Altados","MON","bac +5 et plus - ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-chef-de-projet-plsql--mon--recrutement-altados-casablanca-131519.html"
"33145","Référent technique MDM","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , java","CDI","/offre-emploi-referent-technique-mdm-recrutement-sofrecom-services-maroc-technopolis-132720.html"
"33146","Product Owner Agile","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , scrum , agile","CDI","/offre-emploi-product-owner-agile-recrutement-obs-rabat-131617.html"
"33147","Expert Java J2EE / Angular","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , jee , angular , javascript , plsql , spring , spring boot , spring cloud , agile","CDI","/offre-emploi-expert-java-j2ee-angular--mon--recrutement-altados-casablanca-132713.html"
"33148","Ingénieur Développeur Oracle PL/SqL C","Altados","Mon","bac +5 et plus - ecole d'ingénieur","sql , java , hibernate , oracle , jboss , spring , tomcat , unix","CDI","/offre-emploi-ingenieur-developpeur-oracle-plsql-c-mon--recrutement-altados-casablanca-132712.html"
"33149","Tech Lead DotNet","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , html5 , css3 , jquery , angularjs , power bi , sql server","CDI","/offre-emploi-tech-lead-dotnet-recrutement-sofrecom-services-maroc-casablanca-131690.html"
"33150","Développeur Senior DotNet","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , html5 , css3 , jquery , angularjs , power bi , sql server","CDI","/offre-emploi-developpeur-senior-dotnet-recrutement-sofrecom-services-maroc-casablanca-131691.html"
"33151","Consultant React Native","Welink","Freelance","bac +5 et plus","react","Freelance","/offre-emploi-consultant-react-native---freelance-recrutement-welink-casablanca-131585.html"
"33153","Développeur Fullstack Javascript (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , js , git , react , spring , spring boot , node js , tomcat , kubernetes , jira","CDI","/offre-emploi-developpeur-fullstack-javascript-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-132700.html"
"33154","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-132699.html"
"33155","Développeur Python","Sofrecom Services Maroc","Rabat","bac +5 et plus - master","python , git , linux","CDI","/offre-emploi-developpeur-python-recrutement-sofrecom-services-maroc-rabat-131579.html"
"33156","Développeur JAVA : Sénior","Sofrecom Services Maroc","Technopolis","bac +5 et plus","java , angular , javascript , spring , jpa","CDI","/offre-emploi-developpeur-java-senior-recrutement-sofrecom-services-maroc-technopolis-131578.html"
"33158","Ingénieur études et développement JAVA JEE (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","java , jee","CDI","/offre-emploi-ingenieur-etudes-et-developpement-java-jee-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-132677.html"
"33159","Leader Technique Java Fullstack (H/F)","Atos","Casablanca","bac +5 et plus","java , angular , docker , springboot , kafka , agile","CDI","/offre-emploi-leader-technique-java-fullstack-hf-recrutement-atos-casablanca-132676.html"
"33133","Microsoft System Administrator","ALTEN Maroc","Rabat",,"azure","CDI","/offre-emploi-microsoft-system-administrator-recrutement-alten-maroc-rabat-130942.html"
"33134","Développeur PHP Full Stack Sénior","ALTEN Maroc","Rabat",,"sql , angular , html5 , css3 , javascript , jquery , php , symfony , agile","CDI","/offre-emploi-developpeur-php-full-stack-senior-recrutement-alten-maroc-rabat-131488.html"
"33129","Team Leader Technique DOT NET ( H/F)",,"Casablanca","bac +5 et plus","java","CDI","/offre-emploi-team-leader-technique-dot-net-hf-recrutement-confidentiel-casablanca-132765.html"
"33123","Consultant RPA Sénior (H/F)","Atos","Casablanca","bac +5 et plus - master","python , scrum , agile","CDI","/offre-emploi-consultant-rpa-senior-hf-recrutement-atos-casablanca-132240.html"
"33125","Ingénieur Test et Qualification","Altados","MON","bac +5 et plus - ecole d'ingénieur","sql , java , html , oracle , linux","CDI","/offre-emploi-ingenieur-test-et-qualification-mon--recrutement-altados-casablanca-132775.html"
"33126","Ingénieur Test et Automatisation","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , unix","CDI","/offre-emploi-ingenieur-test-et-automatisation--mon--recrutement-altados-casablanca-132774.html"
"33127","Expert test et automatisation","Altados","Casablanca","bac +5 et plus","html , oracle , javascript , python , git , sap , jenkins","CDI","/offre-emploi-expert-test-et-automatisation-recrutement-altados-casablanca-132772.html"
"33128","Référent technique","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , postgresql , linux","CDI","/offre-emploi-referent-technique-recrutement-sofrecom-services-maroc-technopolis-132770.html"
"33120","Chef de projet AMOA (H/F)","TNC The Next Clic","Casablanca","bac +5 et plus","scrum","CDI","/offre-emploi-chef-de-projet-amoa-hf-recrutement-tnc-the-next-clic-casablanca-131947.html"
"33121","Expert Test et Automatisation","Altados","Casablanca","bac +5 et plus - ecole d'ingénieur","html , oracle , javascript , python , git , sap , jenkins","Freelance","/offre-emploi-expert-test-et-automatisation-recrutement-altados-casablanca-132776.html"
"33122","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-131631.html"
"33118","Concepteur Développeur NodeJs(H/F)","SQLI Maroc","Rabat",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-concepteur-developpeur-nodejshf-recrutement-sqli-maroc-rabat-131142.html"
"33119","Ingénieur Concepteur Développeur JAVASCRIPT/ VUE.JS (H/F)","SQLI Maroc","Rabat","bac +4","angular , javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-ingenieur-concepteur-developpeur-javascript-vue.js-hf-recrutement-sqli-maroc-rabat-131140.html"
"33117","Expert Technique Front End (H/F)","SQLI Maroc","Rabat",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-expert-technique-front-end-hf-recrutement-sqli-maroc-rabat-131143.html"
"33116","Ingénieur Concepteur Développeur JAVASCRIPT/REACTJS","SQLI Maroc","Rabat",,"angular , javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-ingenieur-concepteur-developpeur-javascriptreactjs-recrutement-sqli-maroc-rabat-131141.html"
"33113","Administrateur Bases de données","Intelcia ITS","Casablanca","bac +5 et plus","sql , mysql , oracle , sql server","CDI","/offre-emploi-administrateur-bases-de-donnees-recrutement-intelcia-its-casablanca-132791.html"
"33115","Ingénieur Concepteur Développeur JavaScript/Angular (H/F)","SQLI Maroc","Rabat",,"angular , javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-ingenieur-concepteur-developpeur-javascriptangular-hf-recrutement-sqli-maroc-rabat-131883.html"
"33112","Domain Manager","Intelcia ITS","Casablanca","bac +5 et plus","scrum","CDI","/offre-emploi-domain-manager-recrutement-intelcia-its-casablanca-132790.html"
"33108","Ingénieur OPS – DEVOPS confirmé","Excel Management Conseil","RABAT","bac +5 et plus","sql , oracle , aws , azure , linux , sql server","CDI","/offre-emploi-ingenieur-ops-devops-confirme-recrutement-excel-management-conseil-rabat-132801.html"
"33106","Qualifieur","Sofrecom Services Maroc","Testeur auto","bac +5 et plus","jira , agile","CDI","/offre-emploi-qualifieur---testeur-auto-recrutement-sofrecom-services-maroc-casablanca-132805.html"
"33104","Expert Oracle ERP/BI","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","oracle","CDI","/offre-emploi-expert-oracle-erpbi-recrutement-obs-rabat-132814.html"
"33105","Développeur Full Stack Java/Angular Confirmé","OBS","Rabat","bac +5 et plus","sql , angular , css , oracle , html5 , git , docker , maven , spring , jenkins , jira , scrum , agile , type script , sql server , ansible","CDI","/offre-emploi-developpeur-full-stack-javaangular-confirme-recrutement-obs-rabat-132812.html"
"33103","Développeur Fullstack / Scrum master","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , react , docker , maven , spring , spring boot , jpa , jira","CDI","/offre-emploi-developpeur-fullstack-scrum-master-recrutement-obs-rabat-132815.html"
"33099","Ingénieur infrastructure Devops/Docker","OBS","Rabat","bac +5 et plus","postgresql , nodejs , saas , aws , kubernetes , paas","CDI","/offre-emploi-ingenieur-infrastructure-devopsdocker-recrutement-obs-rabat-132821.html"
"33101","Ingénieur BI Confirmé","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","sql , oracle , plsql , docker , jenkins , jira , unix , linux , agile , ansible","CDI","/offre-emploi-ingenieur-bi-confirme-recrutement-obs-rabat-132819.html"
"33102","Software Engineer","OBS","BigData support","bac +5 et plus - ecole d'ingénieur","java , hadoop , linux , agile , ansible","CDI","/offre-emploi-software-engineer---bigdata-support-recrutement-obs-rabat-132817.html"
"33095","Ingénieur Data Senior","Webhelp Maroc","Rabat","bac +5 et plus","sql , azure , power bi","CDI","/offre-emploi-ingenieur-data-senior-recrutement-webhelp-maroc-rabat-131634.html"
"33096","Développeur Big Data","Sofrecom Services Maroc","Casablanca","bac +5 et plus","java , docker , kubernetes , hadoop , spark , yarn","CDI","/offre-emploi-developpeur-big-data-recrutement-sofrecom-services-maroc-casablanca-132832.html"
"33098","BigData Developer ( Scala/Java)","OBS","Rabat","bac +5 et plus","java , git , maven , scala , jenkins , jira , hadoop , unix , linux , agile , ansible","CDI","/offre-emploi-bigdata-developer-scalajava-recrutement-obs-rabat-132824.html"
"33097","Ingénieur infrastructure Devops/Docker","OBS","Rabat","bac +5 et plus","postgresql , nodejs , saas , aws , kubernetes , paas","CDI","/offre-emploi-ingenieur-infrastructure-devopsdocker-recrutement-obs-rabat-132825.html"
"33094","Ingénieur Test Automatisation (H/F)","ARIA Tech","Casablanca","bac +5 et plus","git , jira","CDI","/offre-emploi-ingenieur-test-automatisation-hf-recrutement-aria-tech-casablanca-132848.html"
"33093","Ingénieur Etudes Et Développement Java Full Stack (H/F)","ARIA Tech","Casablanca","bac +5 et plus - master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-java-full-stack-hf-recrutement-aria-tech-casablanca-132849.html"
"33076","Ingénieur Projet JAVA JEE","Omnishore","Casablanca","bac +5 et plus","angular , docker , maven , spring , spring boot , spring cloud , scrum , agile","CDI","/offre-emploi-ingenieur-projet-java-jee-recrutement-omnishore-casablanca-132878.html"
"33078","Team Leader JAVA JEE","Omnishore","Casablanca","bac +5 et plus","angular , docker , maven , spring , spring boot , spring cloud , scrum , agile","CDI","/offre-emploi-team-leader-java-jee-recrutement-omnishore-casablanca-132879.html"
"33080","Auditeur Système d’Information Confirmé (H/F)","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , oracle , sap , unix , sql server","CDI","/offre-emploi-auditeur-systeme-dinformation-confirme-hf-recrutement-deloitte-nearshore-casablanca-130804.html"
"33081","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-132872.html"
"33082","Architecte DEVOPS","Omnishore","Casablanca","bac +5 et plus","git , docker , maven , aws , kubernetes , jenkins , unix , linux","CDI","/offre-emploi-architecte-devops-recrutement-omnishore-casablanca-132868.html"
