"IdOffer","title","name","location","level","req","contract","link"
"25732","Ingénieur Support Applicatif N3 (Unix/Sql)","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , plsql , linux","CDI","/offre-emploi-ingenieur-support-applicatif-n3-unixsql-recrutement-sofrecom-services-maroc-casablanca-132358.html"
"25722","BigData Developer ( Scala/Java)","OBS","Rabat","bac +5 et plus","java , git , maven , scala , jenkins , jira , hadoop , unix , linux , agile","CDI","/offre-emploi-bigdata-developer-scalajava-recrutement-obs-rabat-130982.html"
"25723","Ingénieur développeur fullstack junior Angular","Altados","Casablanca","bac +5 et plus","java , angular , php , angularjs , reactjs , j2ee , nodejs","CDI","/offre-emploi-ingenieur-developpeur-fullstack-junior-angular-recrutement-altados-casablanca-130900.html"
"25725","Ingénieurs Cloud Storage / Confirmé (H/F)","Atos","Casablanca","bac +4","oracle , aws , azure","CDI","/offre-emploi-ingenieurs-cloud-storage-confirme-hf-recrutement-atos-casablanca-132355.html"
"25727","Consultant ITSM","TNC The Next Clic","Jira (H/F)","bac +4","css , javascript , jira , agile , jelly","CDI","/offre-emploi-consultant-itsm---jira-hf-recrutement-tnc-the-next-clic-casablanca-132350.html"
"25728","Développeur Front","Deloitte Nearshore","End","bac +5 et plus - master","java , angular , html , css , html5 , css3 , javascript , vuejs , reactjs","CDI","/offre-emploi-developpeur-front-end---aem-hf-recrutement-deloitte-nearshore-casablanca-132331.html"
"25729","Développeur Back","Deloitte Nearshore","End","bac +5 et plus - master","java","CDI","/offre-emploi-developpeur-back-end---aem-hf-recrutement-deloitte-nearshore-casablanca-132330.html"
"25730","Ingénieur Fonctionnel","Sitel Group","Casablanca",,"sql , oracle , sql server","CDI","/offre-emploi-ingenieur-fonctionnel---casablanca-recrutement-sitel-group-casablanca-132339.html"
"25718","Responsable Analytics","Preci","Casablanca","bac +5 et plus","power bi","CDI","/offre-emploi-responsable-analytics-recrutement-preci-casablanca-131697.html"
"25719","Ingénieur Développeur Java/JEE","Sitel Group","Casablanca","bac +3 - master - ecole d'ingénieur","sql , hibernate , oracle , jquery , maven , spring , jenkins , sql server","CDI","/offre-emploi-ingenieur-developpeur-javajee---casablanca-recrutement-sitel-group-casablanca-132376.html"
"25721","Ingénieurs Consultants (Systèmes pour Marchés Financiers)","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur","plsql","CDI","/offre-emploi-ingenieurs-consultants-systemes-pour-marches-financiers-recrutement-perenity-software-casablanca-131788.html"
"25710","Analyste Programmeur .Net","Involys","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , angular , css , mysql , oracle , javascript , php , angularjs , react , nodejs , xamarin , sql server","CDI","/offre-emploi-analyste-programmeur-.net-recrutement-involys-casablanca-132385.html"
"25713","Développeur Angular, .Net Core, ASP.Net","Involys","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , angular , oracle , sql server","CDI","/offre-emploi-developpeur-angular-.net-core-asp.net-recrutement-involys-casablanca-132382.html"
"25714","Ingénieurs Etude et Développement JAVA EE","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur","angular , css , html5 , spring , spring boot","CDI","/offre-emploi-ingenieurs-etude-et-developpement-java-ee-recrutement-perenity-software-casablanca-131946.html"
"25715","EMEA Network Engineer","Sitel Group","Casablanca",,"aws","CDI","/offre-emploi-emea-network-engineer---casablanca-recrutement-sitel-group-casablanca-132378.html"
"25716","Consultant ReactJS","Welink","Freelance","bac +5 et plus","javascript , js , react , nodejs","Freelance","/offre-emploi-consultant-reactjs---freelance-recrutement-welink-rabat-132397.html"
"25686","Senior Cloud Engineer","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","aws , azure","CDI","/offre-emploi-senior-cloud-engineer-recrutement-deloitte-nearshore-casablanca-130990.html"
"25687","Infrastructure Administrator","ALTEN Maroc","Rabat",,"azure , bash","CDI","/offre-emploi-infrastructure-administrator-recrutement-alten-maroc-rabat-130963.html"
"25690","Ingénieur Tests Fonctionnels et Automatisés","ALTEN Maroc","Rabat",,"jira , agile","CDI","/offre-emploi-ingenieur-tests-fonctionnels-et-automatises-recrutement-alten-maroc-rabat-130887.html"
"25691","Développeur Intégrateur Front","ALTEN Maroc","End",,"html5 , css3 , javascript , php , vuejs , reactjs","CDI","/offre-emploi-developpeur-integrateur-front-end-recrutement-alten-maroc-fes-130962.html"
"25692","Testeur/Automaticien Confirmé (H/F)","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","python , git , jenkins , agile","CDI","/offre-emploi-testeurautomaticien-confirme-hf-recrutement-atos-casablanca-132444.html"
"25693","Consultant AS400 (H/F)","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","cobol","CDI","/offre-emploi-consultant-as400-hf-recrutement-atos-casablanca-132443.html"
"25694","Teach Lead (H/F)","Label'Vie - Carrefour Market","Casablanca","bac +4","saas , agile","CDI","/offre-emploi-teach-lead-hf-recrutement-labelvie---carrefour-market-casablanca-132435.html"
"25695","Ingénieur Etudes Et Développement PHP Confirmé (H/F)","ARIA Tech","Casablanca","bac +5 et plus - master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-confirme-hf-recrutement-aria-tech-casablanca-131686.html"
"25696","Ingénieur Etudes Et Développement MOBILE HYBRIDE (H/F)","ARIA Tech","Casablanca","bac +5 et plus - master","java , jee , hibernate , angular , css , html5 , css3 , git , docker , maven , spring , jpa , scrum , agile , kotlin","CDI","/offre-emploi-ingenieur-etudes-et-developpement-mobile-hybride-hf-recrutement-aria-tech-casablanca-131536.html"
"25699","Web Master (H/F)","TNC The Next Clic","Casablanca","bac +4 - autre","html , css , javascript , php","CDI","/offre-emploi-web-master-hf-recrutement-tnc-the-next-clic-casablanca-132208.html"
"25700","Vérification & Test engineer","ALTEN Maroc","Rabat",,"jira","CDI","/offre-emploi-verification-test-engineer-recrutement-alten-maroc-rabat-132426.html"
"25703","Développeur VBA","ALTEN Maroc","Fès",,"java , python , vbnet , sap , agile","CDI","/offre-emploi-developpeur-vba-recrutement-alten-maroc-fes-131758.html"
"25704","Ingénieur développeur PHP Symfony 4 (H/F) confirmé.",,"Marrakech","bac +5 et plus - master - ecole d'ingénieur","php","CDI","/offre-emploi-ingenieur-developpeur-php-symfony-4-hf-confirme.-recrutement-alter-ipso-marrakech-132419.html"
"25707","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-132396.html"
"25708","Concepteur Développeur Symfony (H/F)","SQLI Maroc","Rabat",,"symfony","CDI","/offre-emploi-concepteur-developpeur-symfony-hf-recrutement-sqli-maroc-rabat-132394.html"
"25709","Développeur Full","Involys","stack","bac +5 et plus - ecole d'ingénieur","sql , angular , oracle , scrum , agile , sql server","CDI","/offre-emploi-developpeur-full-stack-recrutement-involys-casablanca-132387.html"
"25685","Cloud Engineer","Deloitte Nearshore","Casablanca","bac +5 et plus - ecole d'ingénieur","aws , azure","CDI","/offre-emploi-cloud-engineer-recrutement-deloitte-nearshore-casablanca-131541.html"
"25680","Expert Technique PHP Natif (H/F)","SQLI Maroc","Rabat",,"php","CDI","/offre-emploi-expert-technique-php-natif-hf-recrutement-sqli-maroc-rabat-132467.html"
"25681","Testeur Automaticien","DXC Technology Maroc","Technopolis","bac +4 - ecole d'ingénieur","sql , uml , scrum , agile","CDI","/offre-emploi-testeur-automaticien-recrutement-dxc-technology-maroc-technopolis---sale-130845.html"
"25682","Pilote activités MCO infrastructure Axway","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","linux","CDI","/offre-emploi-pilote-activites-mco-infrastructure-axway-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132461.html"
"25679","INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP NATIF (H/F)","SQLI Maroc","Rabat",,"php","CDI","/offre-emploi-ingenieur-concepteur-developpeur-php-natif-hf-recrutement-sqli-maroc-rabat-132468.html"
"25677","Ingénieur Concepteur Développeur Drupal","SQLI Maroc","Rabat",,"symfony , drupal","CDI","/offre-emploi-ingenieur-concepteur-developpeur-drupal-recrutement-sqli-maroc-rabat-132470.html"
"25676","Expert Technique Drupal","SQLI Maroc","Rabat",,"drupal","CDI","/offre-emploi-expert-technique-drupal-recrutement-sqli-maroc-rabat-132471.html"
"25670","Ingénieur Tests Fonctionnels et Automatisés","ALTEN Maroc","Fès",,"jira , agile","CDI","/offre-emploi-ingenieur-tests-fonctionnels-et-automatises-recrutement-alten-maroc-fes-131002.html"
"25671","Ingénieur DevOps","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","mysql , python , docker , kubernetes , mariadb , linux","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131859.html"
"25672","Concepteur Développeur Fullstack (Java/Angular)","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","java , angularjs , git , docker , maven , gradle , spring , spring boot , aws , kubernetes , jenkins , paas","CDI","/offre-emploi-concepteur-developpeur-fullstack-javaangular-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131865.html"
"25673","Ingénieur d'Etudes et Développement Full Stack Java/JEE confirmé (H/F)","OBS","Rabat","bac +5 et plus","java , angular , mysql , oracle , html5 , git , maven , spring , jenkins","CDI","/offre-emploi-ingenieur-detudes-et-developpement-full-stack-javajee-confirme-hf-recrutement-obs-rabat-132484.html"
"25653","Développeur Mobile Android (Kotlin) (H/F)","TNC The Next Clic","Casablanca","bac +3","swift , kotlin","CDI","/offre-emploi-developpeur-mobile-android-kotlin-hf-recrutement-tnc-the-next-clic-casablanca-131643.html"
"25655","Développeur Front End","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","jira , agile","CDI","/offre-emploi-developpeur-front-end-recrutement-obs-rabat-131639.html"
"25656","Ingénieur et Intégrateur support Applicatif","OBS","Rabat","bac +5 et plus","java , oracle , postgresql , kubernetes , linux , bash","CDI","/offre-emploi-ingenieur-et-integrateur-support-applicatif-recrutement-obs-rabat-130978.html"
"25657","Ingénieur Devops Confirmé","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , react , docker , maven , spring , spring boot , jpa , jira","CDI","/offre-emploi-ingenieur-devops-confirme-recrutement-obs-rabat-132085.html"
"25658","Expert Technique .Net/Angular ( Oujda ) (H/F)","SQLI Maroc","Oujda",,"sql , html5 , css3 , javascript , jquery , reactjs , ssas , sql server","CDI","/offre-emploi-expert-technique-.netangular-oujda-hf-recrutement-sqli-maroc-oujda-132521.html"
"25659","Incident Manager","HPS Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","agile","CDI","/offre-emploi-incident-manager-recrutement-hps-maroc-casablanca-132520.html"
"25660","Expert Technique Java JEE ( Oujda )","SQLI Maroc","Oujda","bac +5 et plus","java , hibernate , mysql , oracle , apache , spring , spring cloud , kafka , tomcat , unix , jdbc","CDI","/offre-emploi-expert-technique-java-jee-oujda-recrutement-sqli-maroc-oujda-132519.html"
"25662","Expert Technique Drupal ( Oujda )","SQLI Maroc","Oujda",,"drupal","CDI","/offre-emploi-expert-technique-drupal-oujda-recrutement-sqli-maroc-oujda-132517.html"
"25663","Chef de projet IT / Scrum Master (H/F)","SQLI Maroc","Oujda",,"jira , agile","CDI","/offre-emploi-chef-de-projet-it-scrum-master-hf-recrutement-sqli-maroc-oujda-132516.html"
"25664","Ingénieur IT Business analyst ( Oujda ) (H/F)","SQLI Maroc","Oujda",,"oracle , uml , drupal , sap","CDI","/offre-emploi-ingenieur-it-business-analyst-oujda-hf-recrutement-sqli-maroc-oujda-132515.html"
"25665","INGÉNIEUR CONCEPTEUR DÉVELOPPEUR PHP (OUJDA) (H/F)","SQLI Maroc","Oujda",,"php","CDI","/offre-emploi-ingenieur-concepteur-developpeur-php-oujda-hf-recrutement-sqli-maroc-oujda-132510.html"
"25667","Ingénieur DevOps Senior","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , php , docker , jenkins","CDI","/offre-emploi-ingenieur-devops-senior--mon--recrutement-altados-casablanca-130924.html"
"25668","Consultant technique HRaccess","Altados","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , java","CDI","/offre-emploi-consultant-technique-hraccess-recrutement-altados-casablanca-131441.html"
"25651","Ingénieur Etudes et Développement PHP Full Stack Sénior (F/H)","Atos","Casablanca","bac +5 et plus - master","php , symfony , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-fh-recrutement-atos-casablanca-132526.html"
"25650","Consultant SAP SuccessFactors (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sap-successfactors-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-132530.html"
"25648","SENIOR CONSULTANT FONCTIONNEL OU TECHNIQUE SAP TOUS DOMAINES","Preci","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-senior-consultant-fonctionnel-ou-technique-sap-tous-domaines-recrutement-preci-casablanca-132207.html"
"25647","Directeur Informatique Technique senior SSII (Business Unit Finance)","Preci","CTO","bac +5 et plus","java , mysql , oracle , git , apache , spring , spring cloud , springboot , scala , kubernetes , hadoop , spark , yarn , dockers","CDI","/offre-emploi-directeur-informatique-technique-senior-ssii-business-unit-finance--cto---secteur-bancaireedition-de-logiciels---delivery-recrutement-preci-casablanca-132015.html"
"25634","Business Analyst BI","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , jira , agile","CDI","/offre-emploi-business-analyst-bi-recrutement-sofrecom-services-maroc-casablanca-132577.html"
"25635","Devops Engineer","Altados","Casablanca","bac +5 et plus","docker , aws , kubernetes","Freelance","/offre-emploi-devops-engineer-recrutement-altados-casablanca-132558.html"
"25636","Développeur Oracle APEX+ PL/SQL (Casablanca)","Preci","CASABLANCA","bac +5 et plus","java , oracle , plsql","CDI","/offre-emploi-developpeur-oracle-apex-plsql-casablanca-recrutement-preci-casablanca-132572.html"
"25641","Développeur","Altados","Casablanca","bac +5 et plus","python","Freelance","/offre-emploi-developpeur-recrutement-altados-casablanca-132559.html"
"25642","Testeur Informatique Anglophone à Rabat","AXA Rabat (Axa Services)","Salé Technopolis","bac +4 - ecole d'ingénieur","agile","CDI","/offre-emploi-testeur-informatique-anglophone-a-rabat-recrutement-axa-rabat-axa-services-sale-technopolis-132554.html"
"25643","Ingénieur Etude et Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-etude-et-developpement-java-senior-hf-recrutement-atos-casablanca-131819.html"
"25644","Consultant SAP FICO Confirmé (H/F)","Atos","Casablanca","bac +4","sap","CDI","/offre-emploi-consultant-sap-fico-confirme-hf-recrutement-atos-casablanca-132293.html"
"25645","Consultant Sage avec Evolution vers poste Sap ou Microsoft","Preci","Casablanca","bac +5 et plus","sap","CDI","/offre-emploi-consultant-sage-avec-evolution-vers-poste-sap-ou-microsoft-recrutement-preci-casablanca-132314.html"
"25627","Data analyst (H/F)","Oceane Consulting","Casablanca","bac +5 et plus - ecole d'ingénieur","sql , agile","CDI","/offre-emploi-data-analyst-hf-recrutement-oceane-consulting-casablanca-132611.html"
"25628","Scrum Master Senior","Sofrecom Services Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","scrum","CDI","/offre-emploi-scrum-master-senior-recrutement-sofrecom-services-maroc-casablanca-131568.html"
"25629","Développeur PHP","Sofrecom Services Maroc","Casablanca","bac +5 et plus","mysql , php , git , linux , agile","CDI","/offre-emploi-developpeur-php-recrutement-sofrecom-services-maroc-casablanca-132604.html"
"25631","Stagiaires (PFE) Ingénieurs Etudes & développement","Perenity Software","Casablanca","bac +5 et plus - ecole d'ingénieur - université","oracle , plsql","Stage","/offre-emploi-stagiaires-pfe-ingenieurs-etudes-developpement-recrutement-perenity-software-casablanca-132601.html"
"25632","Ingénieur DevOps","Sofrecom Services Maroc","Sala al jadida (Technopolis)","bac +5 et plus","python , git , aws , kubernetes , jira , linux , agile","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-132586.html"
"25633","Architecte Applicatif (H/F)","Deloitte Nearshore","casablanca","bac +5 et plus","azure , paas","CDI","/offre-emploi-architecte-applicatif-hf-recrutement-deloitte-nearshore-casablanca-132583.html"
"25615","Expert Technique Front End (H/F)","SQLI Maroc","Casablanca",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-expert-technique-front-end-hf-recrutement-sqli-maroc-casablanca-132671.html"
"25616","Développeur JAVA/JEE/ANGULAR (Entry level)","Atos","Rabat","bac +5 et plus - master","java , jee , angular","Stage","/offre-emploi-developpeur-javajeeangular-entry-level-recrutement-atos-rabat-132668.html"
"25618","Expert Technique Java JEE","SQLI Maroc","Casablanca","bac +5 et plus","java , hibernate , mysql , oracle , apache , spring , spring cloud , kafka , tomcat , unix , jdbc","CDI","/offre-emploi-expert-technique-java-jee-recrutement-sqli-maroc-casablanca-132666.html"
"25619","Architecte Technique Microsoft (F/H)","SQLI Maroc","Rabat",,"sql , azure , agile","CDI","/offre-emploi-architecte-technique-microsoft-fh-recrutement-sqli-maroc-rabat-132196.html"
"25623","Expert Technique PHP","Intelcia ITS","Rabat","bac +5 et plus","angular , mysql , php , laravel , reactjs , symfony","CDI","/offre-emploi-expert-technique-php-recrutement-intelcia-its-rabat-132638.html"
"25624","Ingénieur DevOps","Intelcia ITS","Rabat","bac +5 et plus","docker , kubernetes , linux","CDI","/offre-emploi-ingenieur-devops-recrutement-intelcia-its-rabat-132639.html"
"25626","Ingénieur Full Stack Angular / NodeJS","Welink","Rabat Technopolis","bac +5 et plus","angular , mysql , html5 , javascript , nodejs , uml","Freelance","/offre-emploi-ingenieur-full-stack-angular-nodejs-recrutement-welink-rabat-technopolis-132615.html"
"25614","Leader Technique Java Fullstack (H/F)","Atos","Casablanca","bac +5 et plus","java , angular , docker , springboot , kafka , agile","CDI","/offre-emploi-leader-technique-java-fullstack-hf-recrutement-atos-casablanca-132676.html"
"25610","Développeur Python","Sofrecom Services Maroc","Rabat","bac +5 et plus - master","python , git , linux","CDI","/offre-emploi-developpeur-python-recrutement-sofrecom-services-maroc-rabat-131579.html"
"25611","Développeur JAVA : Sénior","Sofrecom Services Maroc","Technopolis","bac +5 et plus","java , angular , javascript , spring , jpa","CDI","/offre-emploi-developpeur-java-senior-recrutement-sofrecom-services-maroc-technopolis-131578.html"
"25606","Consultant React Native","Welink","Freelance","bac +5 et plus","react","Freelance","/offre-emploi-consultant-react-native---freelance-recrutement-welink-casablanca-131585.html"
"25608","Développeur Fullstack Javascript (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , js , git , react , spring , spring boot , node js , tomcat , kubernetes , jira","CDI","/offre-emploi-developpeur-fullstack-javascript-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-132700.html"
"25609","Expert Technique JAVA/Angular (H/F)","CGI Technologies et Solutions Maroc","Rabat","bac +5 et plus","sql , java , hibernate , angular , mysql , git , docker , springboot , kubernetes , linux","CDI","/offre-emploi-expert-technique-javaangular-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-132699.html"
"25613","Ingénieur études et développement JAVA JEE (H/F)","CGI Technologies et Solutions Maroc","Casablanca","bac +5 et plus","java , jee","CDI","/offre-emploi-ingenieur-etudes-et-developpement-java-jee-hf-recrutement-cgi-technologies-et-solutions-maroc-casablanca-132677.html"
"25605","Développeur Senior DotNet","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , html5 , css3 , jquery , angularjs , power bi , sql server","CDI","/offre-emploi-developpeur-senior-dotnet-recrutement-sofrecom-services-maroc-casablanca-131691.html"
"25604","Tech Lead DotNet","Sofrecom Services Maroc","Casablanca","bac +5 et plus","sql , html5 , css3 , jquery , angularjs , power bi , sql server","CDI","/offre-emploi-tech-lead-dotnet-recrutement-sofrecom-services-maroc-casablanca-131690.html"
"25602","Expert Java J2EE / Angular","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , jee , angular , javascript , plsql , spring , spring boot , spring cloud , agile","CDI","/offre-emploi-expert-java-j2ee-angular--mon--recrutement-altados-casablanca-132713.html"
"25603","Ingénieur Développeur Oracle PL/SqL C","Altados","Mon","bac +5 et plus - ecole d'ingénieur","sql , java , hibernate , oracle , jboss , spring , tomcat , unix","CDI","/offre-emploi-ingenieur-developpeur-oracle-plsql-c-mon--recrutement-altados-casablanca-132712.html"
"25601","Product Owner Agile","OBS","Rabat","bac +5 et plus - ecole d'ingénieur","java , angular , scrum , agile","CDI","/offre-emploi-product-owner-agile-recrutement-obs-rabat-131617.html"
"25570","Consultant RPA Sénior (H/F)","Atos","Casablanca","bac +5 et plus - master","python , scrum , agile","CDI","/offre-emploi-consultant-rpa-senior-hf-recrutement-atos-casablanca-132240.html"
"25572","Ingénieur Test et Qualification","Altados","MON","bac +5 et plus - ecole d'ingénieur","sql , java , html , oracle , linux","CDI","/offre-emploi-ingenieur-test-et-qualification-mon--recrutement-altados-casablanca-132775.html"
"25573","Ingénieur Test et Automatisation","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , unix","CDI","/offre-emploi-ingenieur-test-et-automatisation--mon--recrutement-altados-casablanca-132774.html"
"25574","Expert test et automatisation","Altados","Casablanca","bac +5 et plus","html , oracle , javascript , python , git , sap , jenkins","CDI","/offre-emploi-expert-test-et-automatisation-recrutement-altados-casablanca-132772.html"
"25575","Référent technique","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , postgresql , linux","CDI","/offre-emploi-referent-technique-recrutement-sofrecom-services-maroc-technopolis-132770.html"
"25576","Ingénieur DEVOPS","Sofrecom Services Maroc","Rabat","bac +4","docker , mongodb , scrum , agile","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-rabat-131717.html"
"25577","Concepteur développeur ESB","Sofrecom Services Maroc","Technopolis","bac +4","sql , java , oracle","CDI","/offre-emploi-concepteur-developpeur-esb-recrutement-sofrecom-services-maroc-technopolis-131721.html"
"25578","Concepteur développeur JAVA JEE","Sofrecom Services Maroc","Technopolis","bac +4","java , hibernate , mysql , git , spring , linux","CDI","/offre-emploi-concepteur-developpeur-java-jee-recrutement-sofrecom-services-maroc-technopolis-131747.html"
"25579","Développeur Java Angular","Sofrecom Services Maroc","Technopolis","bac +4","sql , java , angular , javascript , python , postgresql , git , docker , spring , kubernetes , jenkins , unix","CDI","/offre-emploi-developpeur-java-angular-recrutement-sofrecom-services-maroc-technopolis-132080.html"
"25580","Team Leader Technique DOT NET ( H/F)",,"Casablanca","bac +5 et plus","java","CDI","/offre-emploi-team-leader-technique-dot-net-hf-recrutement-confidentiel-casablanca-132765.html"
"25582","Développeur Master Data Management","Sofrecom Services Maroc","Technopolis","bac +4","sql , java","CDI","/offre-emploi-developpeur-master-data-management-recrutement-sofrecom-services-maroc-technopolis-131719.html"
"25586","Microsoft System Administrator","ALTEN Maroc","Rabat",,"azure","CDI","/offre-emploi-microsoft-system-administrator-recrutement-alten-maroc-rabat-130942.html"
"25587","Ingénieur Test et recette Sénior","ALTEN Maroc","Fès",,"jira , agile","CDI","/offre-emploi-ingenieur-test-et-recette-senior-recrutement-alten-maroc-fes-130770.html"
"25589","Développeur PHP Full Stack Sénior","ALTEN Maroc","Rabat",,"sql , angular , html5 , css3 , javascript , jquery , php , symfony , agile","CDI","/offre-emploi-developpeur-php-full-stack-senior-recrutement-alten-maroc-rabat-131488.html"
"25591","Senior Developer Android/IOS (H/F)","Cnexia","Fès","bac +5 et plus - master - formation spécialisée","kotlin","CDI","/offre-emploi-senior-developer-androidios-hf-recrutement-cnexia-fes-132732.html"
"25592","Concepteur Développeur Fullstack","Sofrecom Services Maroc","Casablanca","bac +5 et plus - ecole d'ingénieur","angular , git , maven , spring , spring boot , mariadb , scrum , agile","CDI","/offre-emploi-concepteur-developpeur-fullstack-recrutement-sofrecom-services-maroc-casablanca-132727.html"
"25593","Consultant Technico","DXC Technology Maroc","Fonctionnel GMAO","bac +4","uml","CDI","/offre-emploi-consultant-technico-fonctionnel-gmao-carl-softwarejava-recrutement-dxc-technology-maroc-rabat-132725.html"
"25594","Developpeur Mainframe","DXC Technology Maroc","Rabat(Technopolis)/Casablanca (Casanearshore)","bac +4 - ecole d'ingénieur","agile","CDI","/offre-emploi-developpeur-mainframe-recrutement-dxc-technology-maroc-rabattechnopoliscasablanca-casanearshore-132724.html"
"25596","Chef de projet monétique Senior","Altados","MON","bac +5 et plus - ecole d'ingénieur","java , html , css , javascript , plsql","CDI","/offre-emploi-chef-de-projet-monetique-senior--mon--recrutement-altados-casablanca-131440.html"
"25597","Développeur Angular confirmé","Altados","MON","bac +5 et plus - ecole d'ingénieur","sql , angular , html , javascript , plsql","CDI","/offre-emploi-developpeur-angular-confirme--mon--recrutement-altados-casablanca-132390.html"
"25598","Ingénieur Back","Altados","office Oracle PL/SQL","bac +5 et plus - ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-ingenieur-back-office-oracle-plsql--mon--recrutement-altados-casablanca-132450.html"
"25599","Chef de projet PL/SQL","Altados","MON","bac +5 et plus - ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-chef-de-projet-plsql--mon--recrutement-altados-casablanca-131519.html"
"25600","Référent technique MDM","Sofrecom Services Maroc","Technopolis","bac +5 et plus","sql , java","CDI","/offre-emploi-referent-technique-mdm-recrutement-sofrecom-services-maroc-technopolis-132720.html"
"25568","Ingénieur Etudes et Développement PHP full stack Sénior","Atos","Casablanca","bac +5 et plus - master","php , symfony , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-recrutement-atos-casablanca-130808.html"
"25569","Testeur/Automaticien Robot Confirmé (H/F)","Atos","Casablanca","bac +5 et plus - ecole d'ingénieur","python , git , jenkins , agile","CDI","/offre-emploi-testeurautomaticien-robot-confirme-hf-recrutement-atos-casablanca-130810.html"
"25565","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-131631.html"
"25567","Ingénieur PHP Natif (H/F)","Atos","Casablanca","bac +4","mysql , php , git , docker , symfony , kafka , drupal , kubernetes , agile","CDI","/offre-emploi-ingenieur-php-natif-hf-recrutement-atos-casablanca-130807.html"
"25566","Testeur Fonctionnel (H/F)","Atos","Casablanca","bac +4","mysql , jira , agile","CDI","/offre-emploi-testeur-fonctionnel-hf-recrutement-atos-casablanca-130806.html"
"25563","Chef de projet AMOA (H/F)","TNC The Next Clic","Casablanca","bac +5 et plus","scrum","CDI","/offre-emploi-chef-de-projet-amoa-hf-recrutement-tnc-the-next-clic-casablanca-131947.html"
"25564","Expert Test et Automatisation","Altados","Casablanca","bac +5 et plus - ecole d'ingénieur","html , oracle , javascript , python , git , sap , jenkins","Freelance","/offre-emploi-expert-test-et-automatisation-recrutement-altados-casablanca-132776.html"
"25560","Concepteur Développeur NodeJs(H/F)","SQLI Maroc","Rabat",,"javascript , vuejs , reactjs , nodejs","CDI","/offre-emploi-concepteur-developpeur-nodejshf-recrutement-sqli-maroc-rabat-131142.html"
