"IdOffer","title","name","location","level","req","contract","link"
"5359","Ingénieur Avant","INTM Mediterranée","vente en solutions applicatives et développement informatique (H/F)","Bac +5 et plus - Ecole d'ingénieur","hibernate , php , angularjs , git , spring , j2ee , nodejs , kubernetes","CDI","/offre-emploi-ingenieur-avant-vente-en-solutions-applicatives-et-developpement-informatique-hf-recrutement-intm-mediterranee-rabat-131709.html"
"5358","Technicien Support Informatique","OBS","Rabat","Bac +2","","CDI","/offre-emploi-technicien-support-informatique-recrutement-obs-rabat-131003.html"
"5357","Office Manager","Adria Business & Technology","Casablanca","Bac +5 et plus - Master","","CDI","/offre-emploi-office-manager-recrutement-adria-business-technology-casablanca-131711.html"
"5356","Chef de Projet Fonctionnel Microsoft Dynamics AX","Société Marocaine des Tabacs","Ain Harrouda","Bac +5 et plus - Master - Ecole d'ingénieur","","CDI","/offre-emploi-chef-de-projet-fonctionnel-microsoft-dynamics-ax-recrutement-societe-marocaine-des-tabacs-ain-harrouda-131713.html"
"5352","Chef de projet SI","AKKA Technologies","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-chef-de-projet-si-recrutement-akka-technologies-casablanca-131773.html"
"5353","Directeur Solutions Applicatives Telecom","Altados","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-directeur-solutions-applicatives-telecom-recrutement-altados-casablanca-131763.html"
"5354","Ingénieur DevOps Senior","Altados","Casablanca","Bac +5 et plus","java , php , docker , jenkins","CDI","/offre-emploi-ingenieur-devops-senior-recrutement-altados-casablanca-131764.html"
"5349","Ingénieur Développeur Sharepoint (Confirmé)","OBS","Casablanca","Bac +4 - Master - Ecole d'ingénieur","sql , css , javascript , sql server","CDI","/offre-emploi-ingenieur-developpeur-sharepoint-confirme-recrutement-obs-casablanca-131793.html"
"5350","Ingénieur DATA ( H/F)","Label'Vie - Carrefour Market","Casablanca","Bac +4","java , python , git , docker , aws , scala , kubernetes , jenkins , agile","CDI","/offre-emploi-ingenieur-data-hf-recrutement-labelvie---carrefour-market-casablanca-131791.html"
"5351","Testeur Fonctionnel","Involys","Casablanca","Bac +3 - BTS / DUT","","CDI","/offre-emploi-testeur-fonctionnel-recrutement-involys-casablanca-131776.html"
"5346","Ingénieur Etude et Développement Dot Net /C# (H/F)","Oceane Consulting","Rabat","Bac +5 et plus","sql , azure , scrum , agile , sql server","CDI","/offre-emploi-ingenieur-etude-et-developpement-dot-net-c-hf-recrutement-oceane-consulting-rabat-131829.html"
"5347","Technical Lead DOT NET/ JAVA ( H/F)",,"Casablanca","Bac +5 et plus","","CDI","/offre-emploi-technical-lead-dot-net-java-hf-recrutement-confidentiel-casablanca-131827.html"
"5348","Responsable Réseau et Sécurité (H/F)","Oceane Consulting","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-responsable-reseau-et-securite-hf-recrutement-oceane-consulting-casablanca-131828.html"
"5338","Ingénieur études et développement confirmé","Altados","MON","Bac +5 et plus","java , plsql , linux","CDI","/offre-emploi-ingenieur-etudes-et-developpement-confirme--mon--recrutement-altados-casablanca-130738.html"
"5339","Chef de projet PL/SQL","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","oracle , plsql","CDI","/offre-emploi-chef-de-projet-plsql--mon--recrutement-altados-casablanca-131519.html"
"5340","Technicien Support IT","Annour Technologies","Casablanca","Bac +3 - Formation spécialisée","","CDI","/offre-emploi-technicien-support-it-recrutement-annour-technologies-casablanca-131862.html"
"5341","CO LEAD","Altados","CASABLANCA","Bac +5 et plus","sap","CDI","/offre-emploi-co-lead-recrutement-altados-casablanca-131864.html"
"5342","Ingénieur Réseaux & Télécoms","Annour Technologies","CASABLANCA","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-reseaux-telecoms-recrutement-annour-technologies-casablanca-131861.html"
"5343","Ingénieur Système Linux","Annour Technologies","CASABLANCA","Bac +5 et plus - Ecole d'ingénieur","unix , linux","CDI","/offre-emploi-ingenieur-systeme-linux-recrutement-annour-technologies-casablanca-131860.html"
"5344","Concepteur Développeur","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","sql , java , angular , javascript , python , postgresql , git , docker , spring , kubernetes , jenkins , unix","CDI","/offre-emploi-concepteur-developpeur-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131856.html"
"5345","Ingénieur Etude et Développement PHP Confirmé (H/F)","Oceane Consulting","Rabat","Bac +5 et plus","mysql , javascript , php , angularjs , symfony , azure , scrum , agile","CDI","/offre-emploi-ingenieur-etude-et-developpement-php-confirme-hf-recrutement-oceane-consulting-rabat-131839.html"
"5337","Correspondant outil SI","Sofrecom Services Maroc","Rabat","Bac +3","","CDI","/offre-emploi-correspondant-outil-si-recrutement-sofrecom-services-maroc-rabat-131871.html"
"5335","IT Field Technician","Manpower Agences","Certification Comptia A+","Bac +3 - Formation continue - Formation spécialisée","","Autre","/offre-emploi-it-field-technician---certification-comptia-a-recrutement-manpower-agences-casablanca-131873.html"
"5336","SAP HANA OTC LEAD","Altados","CASABLANCA","Bac +5 et plus","sap","CDI","/offre-emploi-sap-hana-otc-lead-recrutement-altados-casablanca-131863.html"
"5329","Consultant métier en assurance","DXC Technology Maroc","Technopolis","Bac +4 - Ecole d'ingénieur","","CDI","/offre-emploi-consultant-metier-en-assurance-recrutement-dxc-technology-maroc-technopolis---casanearshore-131888.html"
"5330","Développeur anglophone orienté objet","DXC Technology Maroc","Rabat","Bac +5 et plus","","CDI","/offre-emploi-developpeur-anglophone-oriente-objet-recrutement-dxc-technology-maroc-rabat-131887.html"
"5331","Développeur Confirmé anglophone","DXC Technology Maroc","technopolis","Bac +5 et plus","","CDI","/offre-emploi-developpeur-confirme-anglophone-recrutement-dxc-technology-maroc-technopolis-131885.html"
"5332","Chef de projet expert en organisation et excellence opérationnelle","Altados","CASABLANCA","Bac +5 et plus","","Freelance","/offre-emploi-chef-de-projet-expert-en-organisation-et-excellence-operationnelle-recrutement-altados-casablanca-131884.html"
"5333","Consultant fonctionnel","Sofrecom Services Maroc","Sala al jadida (Technopolis)","Bac +5 et plus","","CDI","/offre-emploi-consultant-fonctionnel-recrutement-sofrecom-services-maroc-sala-al-jadida-technopolis-131869.html"
"5334","Chargé de l'analyse de la demande (H/F)","INTM Mediterranée","Casablanca","Bac +5 et plus - Ecole de commerce - Ecole d'ingénieur","","CDI","/offre-emploi-charge-de-lanalyse-de-la-demande-hf-recrutement-intm-mediterranee-casablanca-131874.html"
"5325","Consultant Technico","DXC Technology Maroc","Fonctionnel JAVA J2EE","Bac +5 et plus","java , angular , javascript , js , j2ee , cobol","CDI","/offre-emploi-consultant-technico--fonctionnel-java-j2ee-recrutement-dxc-technology-maroc-rabat-131892.html"
"5326","Consultant Technico","DXC Technology Maroc","Fonctionnel JAVA J2EE","Bac +5 et plus","java , angular , javascript , js , j2ee , cobol","CDI","/offre-emploi-consultant-technico--fonctionnel-java-j2ee-recrutement-dxc-technology-maroc-rabat-131891.html"
"5327","Référent Testing anglophone","DXC Technology Maroc","Salé","Bac +4","","CDI","/offre-emploi-referent-testing-anglophone-recrutement-dxc-technology-maroc-sale---technopolis-131890.html"
"5328","Professional Business Analyst","DXC Technology Maroc","Technopolis","Bac +4","","CDI","/offre-emploi-professional-business-analyst-recrutement-dxc-technology-maroc-technopolis---casanearshore-131889.html"
"5323","Consultants expérimentés SIRH","DXC Technology Maroc","Technopolis","Bac +4 - Ecole d'ingénieur","sql , sap","CDI","/offre-emploi-consultants-experimentes-sirh-recrutement-dxc-technology-maroc-technopolis---sale-131895.html"
"5324","Testeur Automaticien","DXC Technology Maroc","Technopolis","Bac +4 - Ecole d'ingénieur","sql , uml , scrum , agile","CDI","/offre-emploi-testeur-automaticien-recrutement-dxc-technology-maroc-technopolis---sale-131894.html"
"5317","Développeur Service Now","Sofrecom Services Maroc","Rabat","Bac +5 et plus - Master","html , css , javascript , agile , jelly","CDI","/offre-emploi-developpeur-service-now-recrutement-sofrecom-services-maroc-rabat-131583.html"
"5318","Expert Technico Fonctionnel Billing","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","sql , python , plsql","CDI","/offre-emploi-expert-technico-fonctionnel-billing-recrutement-sofrecom-services-maroc-technopolis-131904.html"
"5321","Proxy PO","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","scrum , agile","CDI","/offre-emploi-proxy-po-recrutement-sofrecom-services-maroc-technopolis-131901.html"
"5322","Business Analyst Senior (H/F)","INTM Mediterranée","Casablanca","Bac +5 et plus - Ecole de commerce","sql , linux","CDI","/offre-emploi-business-analyst-senior-hf-recrutement-intm-mediterranee-casablanca-131900.html"
"5320","Référent technique","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","sql , java","CDI","/offre-emploi-referent-technique-recrutement-sofrecom-services-maroc-technopolis-131902.html"
"5319","Coordination technique de projets","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","sql , postgresql , linux","CDI","/offre-emploi-coordination-technique-de-projets-recrutement-sofrecom-services-maroc-technopolis-131903.html"
"5316","Développeur Back End et Front End Senior","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","sql , java , javascript , vuejs , postgresql , git , docker , apache , spring , kafka , kubernetes , linux","CDI","/offre-emploi-developpeur-back-end-et-front-end-senior-recrutement-sofrecom-services-maroc-technopolis-131582.html"
"5314","Développeur Python","Sofrecom Services Maroc","Rabat","Bac +5 et plus - Master","python , git , linux","CDI","/offre-emploi-developpeur-python-recrutement-sofrecom-services-maroc-rabat-131579.html"
"5315","Développeur Full Stack Confirmé","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","sql , angular , html , mysql , css3 , docker , spring , spring boot , spring cloud , j2ee , kafka , jpa , groovy , spring jpa , mariadb , agile","CDI","/offre-emploi-developpeur-full-stack-confirme-recrutement-sofrecom-services-maroc-technopolis-131580.html"
"5313","Développeur JAVA : Sénior","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","java , angular , javascript , spring , jpa","CDI","/offre-emploi-developpeur-java-senior-recrutement-sofrecom-services-maroc-technopolis-131578.html"
"5310","Ingénieur Devops","Sofrecom Services Maroc","Rabat","Bac +5 et plus - Master","python , git , docker , kubernetes , linux , scrum , agile","CDI","/offre-emploi-ingenieur-devops-recrutement-sofrecom-services-maroc-rabat-131905.html"
"5311","Administrateur Infrastructure","Sofrecom Services Maroc","Technopolis","Bac +5 et plus","","CDI","/offre-emploi-administrateur-infrastructure-recrutement-sofrecom-services-maroc-technopolis-131576.html"
"5312",".Net Tech Lead","Sofrecom Services Maroc","Rabat","Bac +5 et plus - Master","sql , angular , azure , sql server","CDI","/offre-emploi-.net-tech-lead-recrutement-sofrecom-services-maroc-rabat-131577.html"
"5307","Lead SAP ( PP / QM/S4HANA )","Altados","Casablanca","Bac +5 et plus","sap","Freelance","/offre-emploi-lead-sap-pp-qms4hana-recrutement-altados-casablanca-131912.html"
"5308","Chef de projet monétique ( JAVA , PL/SQL)","Altados","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-chef-de-projet-monetique-java-plsql-recrutement-altados-casablanca-131910.html"
"5309","INGÉNIEUR EN MACHINE LEARNING","Sofrecom Services Maroc","AI","Bac +5 et plus - Master","python , git , docker , scala , kubernetes , spark , linux , scrum , agile","CDI","/offre-emploi-ingenieur-en-machine-learning-ai-recrutement-sofrecom-services-maroc-rabat-131906.html"
"5306","Infographiste multi","DXC Technology Maroc","support","Bac +4 - Ecole d'ingénieur","","CDI","/offre-emploi-infographiste-multi-support-recrutement-dxc-technology-maroc-technopolis---sale-131915.html"
"5304","Ingénieur Avant Vente en Réseau et Sécurité ( H/F)",,"Casablanca","Bac +5 et plus","saas , paas","CDI","/offre-emploi-ingenieur-avant-vente-en-reseau-et-securite-hf-recrutement-confidentiel-casablanca-131935.html"
"5305","Ingénieur Avant Vente en Infrastructure Systèmes ( H/F)",,"Casablanca","Bac +5 et plus","oracle , saas , aws , unix , paas","CDI","/offre-emploi-ingenieur-avant-vente-en-infrastructure-systemes-hf-recrutement-confidentiel-casablanca-131934.html"
"5302","Application Delivery","DXC Technology Maroc","Technopolis","Bac +4 - Autre","cobol , agile","CDI","/offre-emploi-application-delivery-recrutement-dxc-technology-maroc-technopolis---casanearshore-131939.html"
"5303","Développeur Fullstack (Java/Angular)","Sofrecom Services Maroc","casablanca","Bac +5 et plus","sql , java , angular , html5 , javascript , git , webpack , spring , jenkins , linux , agile","CDI","/offre-emploi-developpeur-fullstack-javaangular-recrutement-sofrecom-services-maroc-casablanca-131937.html"
"5301","Développeur Full stack confirmé","Altados","MON","Bac +5 et plus - Ecole d'ingénieur","java , angular , html , plsql , j2ee","CDI","/offre-emploi-developpeur-full-stack-confirme--mon--recrutement-altados-casablanca-131945.html"
"5299","Technicien IT","Intelcia ITS","Casablanca","Bac +2","linux","CDI","/offre-emploi-technicien-it---casablanca-recrutement-intelcia-its-casablanca-131971.html"
"5300","Software R&D Technical Consultant","Leyton","Casablanca","Bac +5 et plus - Master","","CDI","/offre-emploi-software-rd-technical-consultant-recrutement-leyton-casablanca-129887.html"
"5298","Technicien IT","Intelcia ITS","Meknes","Bac +2","linux","CDI","/offre-emploi-technicien-it---meknes-recrutement-intelcia-its-meknes-131970.html"
"5295","Ingénieur Modélisation","ALTEN Maroc","MBD",,"python","CDI","/offre-emploi-ingenieur-modelisation---mbd-recrutement-alten-maroc-rabat-131530.html"
"5296","Analyste fonctionnel / Testeur confirmé","ALTEN Maroc","Rabat",,"jira","CDI","/offre-emploi-analyste-fonctionnel-testeur-confirme-recrutement-alten-maroc-rabat-130769.html"
"5297","Service Delivery Manager","Intelcia ITS","casablanca","Bac +5 et plus","","CDI","/offre-emploi-service-delivery-manager-recrutement-intelcia-its-casablanca-131990.html"
"5294","Analyste fonctionnel / Testeur confirmé","ALTEN Maroc","Fès",,"jira","CDI","/offre-emploi-analyste-fonctionnel-testeur-confirme-recrutement-alten-maroc-fes-130771.html"
"5289","Chef de Projet E","Adria Business & Technology","Banking","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-chef-de-projet-e-banking-recrutement-adria-business-technology-casablanca-130497.html"
"5290","Consultant Fonctionnel","Adria Business & Technology","Banque","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-consultant-fonctionnel---banque-recrutement-adria-business-technology-casablanca-130498.html"
"5291","Microsoft System Administrator","ALTEN Maroc","Rabat",,"azure","CDI","/offre-emploi-microsoft-system-administrator-recrutement-alten-maroc-rabat-130942.html"
"5292","Pilote Test et recette","ALTEN Maroc","Confirmé",,"","CDI","/offre-emploi-pilote-test-et-recette---confirme-recrutement-alten-maroc-fes-130768.html"
"5293","Ingénieur Test et recette Sénior","ALTEN Maroc","Fès",,"jira , agile","CDI","/offre-emploi-ingenieur-test-et-recette-senior-recrutement-alten-maroc-fes-130770.html"
"5287","Administrateur Système H/F","Sitel Group","Casablanca","Bac +3 - Ecole d'ingénieur","python , git , docker , linux","CDI","/offre-emploi-administrateur-systeme-hf-recrutement-sitel-group-casablanca-132018.html"
"5285","Scrum Master (H/F)","Oceane Consulting","Casablanca","Bac +5 et plus - Master","scrum","CDI","/offre-emploi-scrum-master-hf-recrutement-oceane-consulting-casablanca-132010.html"
"5288","Ingénieur d'étude et développement JAVA sénior","Adria Business & Technology","Casablanca","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-detude-et-developpement-java-senior-recrutement-adria-business-technology-casablanca-130387.html"
"5286","Développeur Cobol/Mainframe","DXC Technology Maroc","Technopolis, Salé","Bac +4","cobol","CDI","/offre-emploi-developpeur-cobolmainframe-recrutement-dxc-technology-maroc-technopolis-sale-132030.html"
"5284","Développeur Java","Eumatech","Casablanca","Bac +5 et plus","sql , java , hibernate , angular , git , maven , springboot , jira","CDI","/offre-emploi-developpeur-java-recrutement-eumatech-casablanca-132035.html"
"5282","UN(E) ASSISTANT(E) COMMERCIAL(E)","Excel Management Conseil","RABAT","Bac +2","","CDI","/offre-emploi-une-assistante-commerciale-recrutement-excel-management-conseil-rabat-132043.html"
"5283","Ingénieur Etudes et Développement Java/Angular Senior (H/F)","Umanis","Casablanca","Bac +5 et plus","java , angular , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-javaangular-senior-hf-recrutement-umanis-casablanca-130566.html"
"5281","Ingénieur Avant Vente","Disty technologies","Systèmes et Réseaux","Bac +4","","CDI","/offre-emploi-ingenieur-avant-vente---systemes-et-reseaux-recrutement-disty-technologies-casablanca-132051.html"
"5280","Ingénieur Avant Vente","Disty technologies","Systèmes et Réseaux","Bac +4","","CDI","/offre-emploi-ingenieur-avant-vente---systemes-et-reseaux-recrutement-disty-technologies-casablanca-132052.html"
"5278","Responsable Commercial Grands Comptes","Disty technologies","Nouvelles Technologies","Bac +5 et plus","","CDI","/offre-emploi-responsable-commercial-grands-comptes---nouvelles-technologies-recrutement-disty-technologies-casablanca-132054.html"
"5279","Ingénieur Réseaux et sécurité","Disty technologies","Casablanca","Bac +4 - Ecole d'ingénieur","","CDI","/offre-emploi-ingenieur-reseaux-et-securite-recrutement-disty-technologies-casablanca-132053.html"
"5275","Ingénieur informatique","Disty technologies","Technico","Bac +4 - Formation spécialisée","","CDI","/offre-emploi-ingenieur-informatique---technico--commercial-recrutement-disty-technologies-casablanca-132057.html"
"5276","Conseiller Commercial","Disty technologies","Matériel et Solutions Informatiques","Bac +4","","CDI","/offre-emploi-conseiller-commercial---materiel-et-solutions-informatiques-recrutement-disty-technologies-casablanca-132056.html"
"5277","Business Developement Manager","Disty technologies","Secteur IT","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-business-developement-manager---secteur-it-recrutement-disty-technologies-casablanca-132055.html"
"5274","Product Manager","Disty technologies","Secteur IT","Bac +5 et plus - Ecole d'ingénieur","","CDI","/offre-emploi-product-manager---secteur-it-recrutement-disty-technologies-casablanca-132060.html"
"5273","Chef Comptable","Disty technologies","Casablanca","Bac +3 - Formation spécialisée","","CDI","/offre-emploi-chef-comptable-recrutement-disty-technologies-casablanca-132061.html"
"5270","Ingénieur Concepteur Développeur Java JEE (Confirmé/Senior)","SQLI Maroc","Rabat",,"java , angular , git , react , maven , spring , spring boot , nodejs , spring security , jenkins , agile","CDI","/offre-emploi-ingenieur-concepteur-developpeur-java-jee-confirmesenior-recrutement-sqli-maroc-rabat-130510.html"
"5272","Credit Manager Confirmé","Disty technologies","Casablanca","Bac +5 et plus - Ecole de commerce","","CDI","/offre-emploi-credit-manager-confirme-recrutement-disty-technologies-casablanca-132062.html"
"5271","Ingénieur Concepteur Développeur .Net (H/F)","SQLI Maroc","Oujda",,"html5 , js , azure","CDI","/offre-emploi-ingenieur-concepteur-developpeur-.net-hf-recrutement-sqli-maroc-oujda-130862.html"
"5268","Ingénieur Concepteur Développeur .Net (H/F)","SQLI Maroc","Rabat",,"html5 , js , azure","CDI","/offre-emploi-ingenieur-concepteur-developpeur-.net-hf-recrutement-sqli-maroc-rabat-130508.html"
"5269","Expert Technique Java JEE","SQLI Maroc","Rabat","Bac +5 et plus","java , hibernate , mysql , oracle , apache , spring , spring cloud , kafka , tomcat , unix , jdbc","CDI","/offre-emploi-expert-technique-java-jee-recrutement-sqli-maroc-rabat-130505.html"
"5266","ingénieur support","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , oracle , plsql , unix , linux","CDI","/offre-emploi-ingenieur-support-recrutement-sofrecom-services-maroc-casablanca-132069.html"
"5267","Ingénieur Concepteur Développeur WPF","SQLI Maroc","Rabat",,"sql , sql server","CDI","/offre-emploi-ingenieur-concepteur-developpeur-wpf-recrutement-sqli-maroc-rabat-130509.html"
"5264","INGENIEUR SUPPORT GERMANOPHONE","Manpower Agences","RABAT","Bac +5 et plus - Formation continue","sql , git , unix","CDI","/offre-emploi-ingenieur-support-germanophone-recrutement-manpower-agences-rabat-132071.html"
"5265","INGENIEUR SUPPORT HISPANOPHONE","Manpower Agences","RABAT","Bac +5 et plus - Formation continue","sql , git , unix","CDI","/offre-emploi-ingenieur-support-hispanophone-recrutement-manpower-agences-rabat-132068.html"
"5262","INGENIEUR DEVOPS","Manpower Agences","RABAT","Bac +5 et plus - Formation continue","docker , nodejs , linux","CDI","/offre-emploi-ingenieur-devops-recrutement-manpower-agences-rabat-132079.html"
"5263","SCRUM MASTER","Manpower Agences","RABAT","Bac +5 et plus - Formation continue","javascript , react , scrum , agile","CDI","/offre-emploi-scrum-master-recrutement-manpower-agences-rabat-132072.html"
"5259","Développeurs PHP, SQL, Laravel","O&D Services","Casablanca","Bac +2 - BTS / DUT","","CDI","/offre-emploi-developpeurs-php-sql-laravel-recrutement-od-services-casablanca-132086.html"
"5260","Ingénieur Développement Java Senior (H/F)","Atos","Casablanca","Bac +5 et plus","java , jee , hibernate , angular , mysql , oracle , vuejs , spring , jpa , unix , agile","CDI","/offre-emploi-ingenieur-developpement-java-senior-hf-recrutement-atos-casablanca-131631.html"
"5261","Leader Technique Java Fullstack (H/F)","Atos","Casablanca","Bac +5 et plus","java , angular , docker , springboot , kafka , agile","CDI","/offre-emploi-leader-technique-java-fullstack-hf-recrutement-atos-casablanca-130809.html"
"5258","Chargé(e) de Facturation Client et administration des ventes (H/F)","Umanis","Casablanca","Bac +2","","CDI","/offre-emploi-chargee-de-facturation-client-et-administration-des-ventes-hf-recrutement-umanis-casablanca-132093.html"
"5256","PRODUCT OWNER","Manpower Agences","RABAT","Bac +5 et plus - Formation continue","javascript , power bi , agile","CDI","/offre-emploi-product-owner-recrutement-manpower-agences-rabat-132102.html"
"5257","Développeur Adobe Expérience Manager (AEM) (Back/Front)","Deloitte Nearshore","Casablanca","Bac +5 et plus - Ecole d'ingénieur","java , angular , html , css , html5 , css3 , javascript , vuejs , j2ee","CDI","/offre-emploi-developpeur-adobe-experience-manager-aem-backfront-recrutement-deloitte-nearshore-casablanca-131646.html"
"5251","Testeur Fonctionnel (H/F)","Atos","Casablanca","Bac +4","mysql , jira , agile","CDI","/offre-emploi-testeur-fonctionnel-hf-recrutement-atos-casablanca-130806.html"
"5252","Administrateur Support Office 365",,"Casablanca","Bac +5 et plus - Ecole d'ingénieur","sql , sql server","CDI","/offre-emploi-administrateur-support-office-365-recrutement-energetic-link-casablanca-132107.html"
"5253","Chargé de Support Fonctionnel et Applicatif( H/F)","Label'Vie - Carrefour Market","SKHIRAT","Bac +4","","CDI","/offre-emploi-charge-de-support-fonctionnel-et-applicatif-hf-recrutement-labelvie---carrefour-market-skhirat-132108.html"
"5254","Responsable Hotline (H/F)","Deloitte Nearshore","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-responsable-hotline-hf-recrutement-deloitte-nearshore-casablanca-132106.html"
"5255","PRODUCT MARKETING MANAGER","Manpower Agences","RABAT","Bac +5 et plus - Formation continue","","CDI","/offre-emploi-product-marketing-manager-recrutement-manpower-agences-rabat-132101.html"
"5250","Project Office Coordinator (H/F)","Atos","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-project-office-coordinator-hf-recrutement-atos-casablanca-130805.html"
"5249","Ingénieur PHP Natif (H/F)","Atos","Casablanca","Bac +4","mysql , php , git , docker , symfony , kafka , drupal , kubernetes , agile","CDI","/offre-emploi-ingenieur-php-natif-hf-recrutement-atos-casablanca-130807.html"
"5248","Ingénieur Etudes et Développement PHP full stack Sénior","Atos","Casablanca","Bac +5 et plus - Master","php , symfony , agile","CDI","/offre-emploi-ingenieur-etudes-et-developpement-php-full-stack-senior-recrutement-atos-casablanca-130808.html"
"5246","Ingénieurs en transmission FH","ALTEN Maroc","Fès",,"linux","CDI","/offre-emploi-ingenieurs-en-transmission-fh-recrutement-alten-maroc-fes-132145.html"
"5247","Testeur/Automaticien Robot Confirmé (H/F)","Atos","Casablanca","Bac +5 et plus - Ecole d'ingénieur","python , git , jenkins , agile","CDI","/offre-emploi-testeurautomaticien-robot-confirme-hf-recrutement-atos-casablanca-130810.html"
"5244","Développeur Java","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , java , git , spring , jira , unix , linux","CDI","/offre-emploi-developpeur-java-recrutement-sofrecom-services-maroc-casablanca-132149.html"
"5245","DevOps Engineer","Leyton","Casablanca","Bac +5 et plus - Master","docker , kubernetes , jenkins , unix , linux","CDI","/offre-emploi-devops-engineer-recrutement-leyton-casablanca-132147.html"
"5242","Business Analyst Marketing (English Speaker)","Leyton","Casablanca","Bac +5 et plus - Master","html , css , agile","CDI","/offre-emploi-business-analyst-marketing-english-speaker-recrutement-leyton-casablanca-132150.html"
"5243","Proxy Product Owner (English Speakers)","Leyton","Casablanca","Bac +5 et plus - Master","","CDI","/offre-emploi-proxy-product-owner-english-speakers-recrutement-leyton-casablanca-132148.html"
"5240","Agents de Support Informatique (H/F)","Econocom Maroc","Technopolis","Bac +2 - BTS / DUT","","CDI","/offre-emploi-agents-de-support-informatique-hf-recrutement-econocom-maroc-technopolis-131510.html"
"5241","Développeur/Intégrateur WordPress","Webhelp Maroc","Rabat","Bac +2","html , css , javascript , jquery , php","CDI","/offre-emploi-developpeurintegrateur-wordpress-recrutement-webhelp-maroc-rabat-132155.html"
"5239","Technicien Informatique Site","Webhelp Maroc","Rabat","Bac +2","","CDI","/offre-emploi-technicien-informatique-site-recrutement-webhelp-maroc-rabat-132157.html"
"5238","Ingénieur Logiciel DevOps ( H/F)","Oceane Consulting","Technopolis","Bac +5 et plus","mysql , python , docker , kubernetes , mariadb , linux","CDI","/offre-emploi-ingenieur-logiciel-devops-hf-recrutement-oceane-consulting-technopolis-132167.html"
"5237","Chef de Projet Monétique","HPS Maroc","Casablanca","Bac +5 et plus","","CDI","/offre-emploi-chef-de-projet-monetique-recrutement-hps-maroc-casablanca-132170.html"
"5236","Ingénieur Support Applicatif BI","Sofrecom Services Maroc","Casablanca","Bac +5 et plus","sql , oracle , plsql , unix , linux","CDI","/offre-emploi-ingenieur-support-applicatif-bi-recrutement-sofrecom-services-maroc-casablanca-132171.html"
"5234","Professional product Test","Altados","TEC","Bac +5 et plus","","CDI","/offre-emploi-professional-product-test--tec---recrutement-altados-casablanca-131201.html"
"5235","Professional Product Developers (. Net)","Altados","TEC","Bac +5 et plus","sql , angular , react , docker , aws , agile , sql server","CDI","/offre-emploi-professional-product-developers-.-net--tec---recrutement-altados-casablanca-131405.html"
"5231","Ingenieur Full Stack OU JS","Manpower Agences","RABAT","Bac +5 et plus - Master","hibernate , angular , html5 , javascript , typescript , spring","CDI","/offre-emploi-ingenieur-full-stack-ou-js-recrutement-manpower-agences-rabat-132199.html"
"5232","Technical Business Analyst","Altados","TEC","Bac +5 et plus","sql , scrum , agile , sql server","CDI","/offre-emploi-technical-business-analyst--tec---recrutement-altados-casablanca-131591.html"
"5233","Senior Professional product Test","Altados","TEC","Bac +5 et plus","","CDI","/offre-emploi-senior-professional-product-test--tec---recrutement-altados-casablanca-131197.html"
"5230","Expert en système Citrix","Altados","Casablanca","Bac +5 et plus","","Freelance","/offre-emploi-expert-en-systeme-citrix-recrutement-altados-casablanca-132189.html"
"5226","DevOps Engineer (H/F)","SQLI Maroc","Rabat",,"python , aws , groovy , azure , kubernetes , agile","CDI","/offre-emploi-devops-engineer-hf-recrutement-sqli-maroc-rabat-132198.html"
"5227","DIGITAL MARKETING ACQUISITION DIGITAL","Manpower Agences","TRAFFIC MANAGER","Bac +5 et plus - Formation continue","","CDI","/offre-emploi-digital-marketing-acquisition-digital---traffic-manager-recrutement-manpower-agences-rabat-132197.html"
"5228","Architecte Technique Microsoft (F/H)","SQLI Maroc","Rabat",,"sql , azure , agile","CDI","/offre-emploi-architecte-technique-microsoft-fh-recrutement-sqli-maroc-rabat-132196.html"
